datetime,instrument,open,high,low,close,volume,ret,log_return,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_width_20,bb_pos_20,volatility_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,funding_rate,funding_rate_zscore,open_interest,oi_change,oi_rsi,btc_corr_24h,natr_14,buy_stars,sell_stars,future_4h_ret,future_24h_ret
2025-11-23 20:00:00,BNB,849.8,855.6,842.5,843.9,2925.348686,-0.006825938566553,-0.0068493418455748,845.5200000000001,839.1600000000001,893.715,1,0.0160125210691066,-12.267415255595893,-17.12144421430355,4.854028958707659,18.14699973853176,0.0812124434460424,0.5695522189559337,0.0132100699479814,43.41410313468632,5658.44158475,0.516988404348659,0.7,5.35853493348e-05,-0.650434809802162,0.0,0.0,0.0,0.8186507135002016,0.0215037323599143,1,0,0.0068728522336769,0.0247799083771357
2025-11-23 20:00:00,BTC,87322.4,88129.3,86733.3,86846.6,856.34668329,-0.0054476347966098,-0.005462527269509,86673.12000000001,85224.73,90992.6,1,0.020104539848476,-941.5460125760728,-1577.136824791418,635.5908122153453,1658.4793566528945,0.064934433780734,0.7930726887754175,0.0126479313068119,48.20870271596279,2089.019166442,0.4099276335259875,0.85,-1.44662237659e-05,-1.2768711457579958,0.0,0.0,0.0,1.0,0.0190966526801612,1,0,0.0069628517408855,0.016666672295567
2025-11-23 20:00:00,DOGE,0.14657,0.14759,0.14448,0.14503,72145910.026206,-0.0105069250187624,-0.0105625124670507,0.145106,0.142222,0.1537298333333333,1,0.0337871551785586,-0.0021816207308456,-0.0035353277844514,0.0013537070536058,0.0043676006911005,0.1081919518942157,0.6824884430309736,0.0186249632954989,47.47644419476092,144615390.0919011,0.4988812738420044,0.75,-5.88801921204e-05,-1.2382868584008149,0.0,0.0,0.0,0.8531646532475146,0.0301151533551715,1,0,0.0158587878369991,0.046565555456018495
2025-11-23 20:00:00,ETH,2822.78,2845.6,2794.94,2802.19,16591.222173,-0.0072485076080988,-0.0072749056811469,2814.2580000000003,2776.19,2999.176166666666,1,0.0131058518984503,-44.06947620862911,-64.3071677138935,20.2376915052644,72.40833888813334,0.0656913619708685,0.6425659775491152,0.0138698747184574,43.76895610186639,35474.22718080001,0.467697917376472,0.65,-9.8302648273e-06,-1.0913625486491876,0.0,0.0,0.0,0.9165856296644882,0.0258399105300259,0,0,0.0194062501115199,0.053679018529916
2025-11-23 20:00:00,SOL,132.39,133.54,130.5,130.58,82176.622737,-0.0135972201238856,-0.0136905089322891,130.9,129.113,136.01466666666667,1,0.0147653092943735,-1.419127114477163,-2.271562955648082,0.8524358411709185,3.854765470118048,0.083761067176078,0.6356494195199556,0.0165226254720558,47.43782036907344,244502.13610725003,0.3360977701272659,0.75,7.4529532198e-06,0.518773157273252,0.0,0.0,0.0,0.8248551521036801,0.0295203359635322,0,0,0.0219022821258996,0.0598080111673958
2025-11-24 00:00:00,BNB,843.8,853.3,836.2,849.7,4105.026145,0.0068728522336769,0.0068493418455747,847.18,837.61,892.48,1,0.0155372295924465,-10.858070637253036,-15.86876949889345,5.010698861640414,18.07221404292234,0.0687325723990117,0.7100012351147331,0.013219956976195,46.5895284881772,5378.260844099999,0.7632627468233064,0.825,2.96211004318e-05,-1.201089086016143,0.0,0.0,0.0,0.8178267167586576,0.0212689349687211,0,0,0.0048252324349769,0.013396299724305505
2025-11-24 00:00:00,BTC,86846.7,88065.5,85948.8,87451.3,1356.75472518,0.0069628517408855,0.0069387230270592,87009.54000000001,85251.155,90797.63166666668,1,0.0355405986271151,-767.9043872465409,-1415.2903372824428,647.3859500359019,1691.209402606259,0.0666381632113954,0.8872826259735868,0.0104334879882767,51.24541625653431,1849.0794884085,0.7337460253521911,1.0,9.4534137043e-06,-0.4075168752749054,0.0,0.0,0.0,1.0,0.0193388709213729,0,0,-0.0046414404359913,0.004383358126412101
2025-11-24 00:00:00,DOGE,0.14501,0.14927,0.14357,0.14733,131008015.353362,0.0158587878369991,0.0157343511471041,0.145996,0.1421055,0.1534501666666666,1,0.0575694494293301,-0.0017356644794327,-0.0031753951234477,0.0014397306440149,0.0044627720703076,0.1027418602624351,0.8578379701437447,0.0157742162098047,52.36088590745506,133690542.20726196,0.979934804589683,0.95,-6.1762851843e-06,0.0191838999613884,0.0,0.0,0.0,0.8503569742460231,0.0302909934861035,1,0,-0.0073983574289009,0.026424817684895702
2025-11-24 00:00:00,ETH,2802.09,2867.33,2763.18,2856.57,35665.147145,0.0194062501115199,0.0192203500718912,2826.782,2776.6130000000003,2992.983833333333,1,0.0378130347430873,-36.4744141936917,-58.740617009853146,22.26620281616145,74.67560039612383,0.0666885926599546,0.9318069078926936,0.0122147741379261,50.67163658976488,31730.53505195,1.124000811414247,1.0,2.43206489252e-05,-0.1740889279511632,0.0,0.0,0.0,0.913417103116837,0.026141701549804,0,0,-0.0093048656255581,0.020217400222602898
2025-11-24 00:00:00,SOL,130.58,134.42,129.32,133.44,165483.792184,0.0219022821258996,0.021665872851949,131.816,129.089,135.83383333333333,1,0.0494691309476995,-1.0516875245718893,-2.0275878694328435,0.9759003448609542,3.943710793681044,0.0825075204105111,0.9085134042366196,0.0157227547120479,53.440582264712106,217100.05485885,0.7622466622202888,0.95,1.07926104787e-05,0.6590313654179586,0.0,0.0,0.0,0.8207389032128887,0.0295541876025258,0,0,-0.0232314148681054,0.0334988514226552
2025-11-24 04:00:00,BNB,849.7,858.5,839.2,853.8,4731.857928,0.0048252324349769,0.0048136283143658,849.46,836.9550000000002,891.3183333333334,1,0.0260785963225573,-9.303079034423147,-14.55563140599939,5.252552371576241,18.15991303985645,0.0635715626197107,0.816596435116478,0.0128703314674897,48.77775782397441,5434.7732211,0.87066336266415,0.95,2.96211004318e-05,-1.084010158287534,0.0,0.0,0.0,0.81151643264878,0.0212695163268405,0,0,-0.0130007027406885,0.0033427647448880044
2025-11-24 04:00:00,BTC,87451.3,87837.0,86450.0,87045.4,1233.53255924,-0.0046414404359913,-0.0046522453672454,87149.94000000002,85271.62,90629.14833333336,1,0.02910979958195,-655.488818828846,-1263.3300335917236,607.8412147628776,1669.480159562955,0.0676812954016126,0.8073453009682605,0.0104625223139861,49.16170407421789,1823.1073340945,0.6766099483948763,0.85,9.4534137043e-06,-0.3227995485105375,0.0,0.0,0.0,1.0,0.0191794185512727,0,0,-0.008824130855852,0.004303353567920899
2025-11-24 04:00:00,DOGE,0.14734,0.14889,0.14454,0.14624,106246685.006829,-0.0073983574289009,-0.0074258610134228,0.14648,0.1419715,0.1531358333333333,1,0.0471894020766201,-0.0014534404707255,-0.0028310041929032,0.0013775637221777,0.0044547169224285,0.0969377017642101,0.810156863218475,0.0158187364185809,49.98834914055369,133634585.24489991,0.795053801470034,0.8,-6.1762851843e-06,0.1985640177298282,0.0,0.0,0.0,0.8502427140690185,0.030461685738707,0,0,-0.0049234135667396,0.021451359037051695
2025-11-24 04:00:00,ETH,2856.41,2885.88,2803.14,2829.99,32230.574642,-0.0093048656255581,-0.0093484263158671,2829.58,2776.405,2986.5535000000004,1,0.0267202159385271,-32.228546071519304,-53.43820282218638,21.20965675066708,75.25162893925786,0.0663329441498634,0.7909585632843154,0.0123508628659939,47.59614954274221,31885.14652345,1.0108335120334464,0.9,2.43206489252e-05,-0.1161607546629078,0.0,0.0,0.0,0.9135873531442572,0.0265907755643157,0,0,-0.0093710578482609,0.0264176676772639
2025-11-24 04:00:00,SOL,133.44,133.92,130.2,130.34,182210.968625,-0.0232314148681054,-0.0235055177062022,131.93,128.92350000000002,135.62550000000002,1,0.020513623551519,-0.999115908269232,-1.8218934772001207,0.8227775689308894,3.927731451275255,0.0766334173319564,0.643372645571562,0.0165551974706539,47.15448494237782,214205.31544135,0.8506370080012785,0.75,1.07926104787e-05,0.7819713987432914,0.0,0.0,0.0,0.8141057995701031,0.0301345055337981,0,0,-0.0054472916986344,0.046063406120961596
2025-11-24 08:00:00,BNB,853.6,856.8,840.8,842.7,2734.480753,-0.0130007027406885,-0.0130859515455538,847.96,835.905,890.205,1,0.020465003632841,-8.864232860873585,-13.417351696974231,4.553118836100646,18.005633537009565,0.056965673845156,0.6426984642183778,0.0131502167324381,43.57292329527935,5208.2677112,0.5250269196262124,0.7,9.89939946834e-05,0.8157531846546756,0.0,0.0,0.0,0.812580412292299,0.021366599664186,0,0,0.0018986590720302,0.009802939571537703
2025-11-24 08:00:00,BTC,87045.5,87045.5,85685.8,86277.3,1315.67052682,-0.008824130855852,-0.0088632940562185,86988.58,85293.91,90464.10166666668,1,0.0259077153575866,-621.2169197115145,-1134.907410815682,513.6904911041674,1647.353005308458,0.0682203676822591,0.6690027254308114,0.0104407110987675,45.39970140536372,1780.3132273314998,0.7390107013876711,0.65,3.08968508e-07,-0.7057131271865935,0.0,0.0,0.0,1.0,0.0190937014175044,0,0,0.0039233958410844,0.012755620240014798
2025-11-24 08:00:00,DOGE,0.14624,0.147,0.144,0.14552,74857239.106151,-0.0049234135667396,-0.0049355734959731,0.146138,0.141901,0.1528598333333333,1,0.0529667149059336,-0.0012731972676559,-0.0025194428078538,0.0012462455401978,0.0043508085708264,0.0944761953362913,0.7699483838034112,0.015576329547983,48.42740331693998,130245433.7629316,0.5747398349672946,0.8,2.85488539989e-05,1.2067689167302094,0.0,0.0,0.0,0.8490663067653478,0.0298983546648328,0,0,0.0087960417811985,0.022221503579139594
2025-11-24 08:00:00,ETH,2829.99,2843.02,2788.0,2803.47,17998.71484,-0.0093710578482609,-0.0094152424652409,2822.974,2776.1155,2980.867833333333,1,0.0250272392889265,-30.65028989521352,-48.88062023679181,18.23033034157829,73.80651258645372,0.066066555313301,0.6491453049828507,0.0123735805301943,44.68217028060542,30496.2242226,0.5901948617842859,0.7,7.95709744822e-05,1.2211127728530935,0.0,0.0,0.0,0.913871878998141,0.02632684230131,0,0,0.0153488355502289,0.031799432539859396
2025-11-24 08:00:00,SOL,130.33,130.75,128.44,129.63,143355.23363,-0.0054472916986344,-0.0054621822922829,131.27399999999997,128.77249999999998,135.44,1,0.023125493291239,-1.0031795603594844,-1.658150693831994,0.6549711334725097,3.812179204755594,0.0722397834483402,0.5921795462670273,0.0165202686000388,45.82496933350289,210209.5746248,0.6819633876614454,0.65,2.67797897537e-05,0.96881843840225,0.0,0.0,0.0,0.8134718097737368,0.0294081555562415,0,0,0.0179742343593305,0.0512173136330037
2025-11-24 12:00:00,BNB,842.6,848.4,829.9,844.3,5042.145593,0.0018986590720302,0.0018968588971464,846.8799999999999,836.5200000000001,888.845,1,0.025133559980573,-8.291755284891792,-12.392232414557744,4.100477129665951,18.04094542722317,0.0574004173607546,0.66202730857491,0.0101468183091826,44.4923552245015,4626.46061255,1.0898494584223608,0.75,9.89939946834e-05,0.8181162506948224,0.0,0.0,0.0,0.8064515968401423,0.0213679325206954,0,0,0.0290181215207865,0.0027314613130509013
2025-11-24 12:00:00,BTC,86277.2,86747.5,85278.2,86615.8,1747.86324572,0.0039233958410844,0.0039157193955602,86847.28,85421.64499999999,90294.31666666668,1,0.0276793987867054,-560.2834726000874,-1019.9826231725632,459.6991505724757,1634.6349335007114,0.0680388377184799,0.7054640690520688,0.0092215411729815,47.31316359266393,1564.559807221,1.1171597516777494,0.75,3.08968508e-07,-0.6789676226604872,0.0,0.0,0.0,1.0,0.0188722488679976,0,0,0.0198324093294757,0.004515850565015199
2025-11-24 12:00:00,DOGE,0.1455,0.14762,0.1428,0.1468,127632001.88353,0.0087960417811985,0.0087575819705484,0.146184,0.1422225,0.152592,1,0.062382399768418,-0.001015363450235,-0.00221862693633,0.001203263486095,0.0043843222443388,0.0982863166752862,0.8274665803080151,0.0116756061240398,51.33666673125256,113063410.89594774,1.1288532768659327,0.9,2.85488539989e-05,1.097406608260335,0.0,0.0,0.0,0.8450299143542588,0.0298659553429078,0,0,0.038692098092643,0.008985800826597199
2025-11-24 12:00:00,ETH,2803.26,2860.17,2784.93,2846.5,32113.934667,0.0153488355502289,0.0152322337942419,2827.744,2782.4125,2975.029833333333,1,0.0392782556628159,-25.631880755426664,-44.23087234051879,18.59899158509212,73.9089045445642,0.0667539601774164,0.8450442380139949,0.010362905528012,50.02809736805428,27327.152969500003,1.1751657665488444,0.95,7.95709744822e-05,1.101457020565703,0.0,0.0,0.0,0.9086962069064076,0.0259648356032194,0,0,0.0394519585455823,0.0179897556059787
2025-11-24 12:00:00,SOL,129.61,132.61,128.53,131.96,200882.456606,0.0179742343593305,0.0178146077484293,131.19,128.9925,135.2686666666667,1,0.0381559279364331,-0.8090621417936461,-1.4883329834243246,0.6792708416306785,3.831309261558767,0.0746463092776772,0.8081895636102625,0.0144957572078094,50.734043666050994,181008.32697095,1.1097967699477145,0.85,2.67797897537e-05,0.9889132465000826,0.0,0.0,0.0,0.8064966570558612,0.0290338683052346,0,0,0.0400121248863292,0.0226781489728662
2025-11-24 16:00:00,BNB,844.4,871.2,844.2,868.8,5686.841295,0.0290181215207865,0.0286050675042168,851.86,839.485,887.7883333333333,1,0.0427268362938069,-5.794324075391501,-11.072650746724497,5.278326671332994,18.68087789670723,0.0585326008919733,1.0965943493303023,0.009792464221487,56.24830448535568,4316.9502105,1.3173284420024236,1.0,3.47710623781e-05,-0.852946707926804,0.0,0.0,0.0,0.815593068979619,0.0215019312807403,0,0,-0.0048342541436463,-0.01576905207727
2025-11-24 16:00:00,BTC,86615.8,88840.5,86615.7,88333.6,2013.70052257,0.0198324093294757,0.0196383092177583,87144.68000000001,85722.275,90170.27666666666,1,0.0440706814018083,-369.1261169133504,-889.8113219207206,520.6852050073702,1676.7895811078035,0.0653954865799115,0.9658214283055514,0.0085028016270037,55.78198080391746,1451.7471050045,1.387087679133865,1.0,1.2752652456e-06,-0.5745948014961063,0.0,0.0,0.0,1.0,0.0189824662541524,0,0,-0.0005864133240353,-0.0165799528686978
2025-11-24 16:00:00,DOGE,0.14679,0.15332,0.14671,0.15248,161583937.932657,0.038692098092643,0.0379623237254767,0.147674,0.1430055,0.1524116666666666,1,0.0932817093281708,-0.0003486803915692,-0.0018446376273779,0.0014959572358086,0.004543299226886,0.1097688817716056,1.103565377594519,0.0124555793230271,61.66972786554723,109111654.45298047,1.480904480302683,1.0,7.06421690105e-05,2.064610509725449,0.0,0.0,0.0,0.8429327566514896,0.0297960337544995,0,0,-0.0044596012591816,-0.008963054022802595
2025-11-24 16:00:00,ETH,2846.44,2979.56,2842.69,2958.8,59934.110715,0.0394519585455823,0.038693611322576,2859.066,2795.9225,2970.8808333333336,1,0.0757043085614981,-12.449572959235413,-37.874612464262114,25.425039505026703,78.4061256485239,0.0795167287183598,1.232617790444125,0.0127540152259188,60.70196526940127,27602.92957735,2.1712952803451646,1.0,9.5457196081e-06,-0.6112270300137356,0.0,0.0,0.0,0.9076793541362396,0.0264992989213613,0,1,-0.0018521022035961,-0.012082583926190197
2025-11-24 16:00:00,SOL,131.96,138.0,131.84,137.24,313165.228975,0.0400121248863292,0.0392323716298683,132.522,129.637,135.17033333333333,1,0.0789308176100629,-0.2265591826119362,-1.235978223261847,1.0094190406499108,3.997644314304569,0.0856350771512326,1.1848639793111553,0.0154127478039819,59.65569700194384,175626.76944415,1.7831292459922388,1.0,1.15498030324e-05,0.7600634646734443,0.0,0.0,0.0,0.8060935269522742,0.0291288568515343,0,0,0.0085980763625763,-0.0036901971799616975
2025-11-24 20:00:00,BNB,868.8,876.5,863.3,864.6,3242.096301,-0.0048342541436463,-0.0048459769461395,854.8399999999999,842.0350000000001,886.9399999999999,1,0.0364421002157755,-4.106657753698983,-9.679452148119392,5.572794394420409,18.289386618371005,0.0566947964421673,0.972674304421131,0.0099624932793592,54.13177154323446,3864.011776500001,0.8390492805217773,0.95,3.47710623781e-05,-0.7697879613399708,0.0,0.0,0.0,0.8136214839394919,0.0211535815618447,0,0,-0.0045107564191533,-0.0021638939457861005
2025-11-24 20:00:00,BTC,88330.9,89230.5,88240.3,88281.8,998.89975582,-0.0005864133240353,-0.0005865853315769,87310.78,85989.45,90065.275,1,0.0417825588763893,-219.28458619680896,-755.7059747759383,536.4213885791294,1627.747468171532,0.0629746984250607,0.9233208501379956,0.0084981376370993,55.492316262945714,1230.8076644015,0.811580708108225,0.95,1.2752652456e-06,-0.5341256863213584,0.0,0.0,0.0,1.0,0.0184380865384658,0,0,-0.0053204624282694,-0.0104558890462624
2025-11-24 20:00:00,DOGE,0.15248,0.15398,0.15171,0.1518,61436743.89047,-0.0044596012591816,-0.0044695749443625,0.148568,0.143696,0.1523138333333333,1,0.0821986169530191,0.0001233781916198,-0.0014510344635783,0.0015744126551981,0.0043809207106799,0.1165598027269592,0.9838446569846376,0.0126267432004363,60.02643504655963,94399280.35040054,0.6508179263912082,0.95,7.06421690105e-05,1.7743078228415927,0.0,0.0,0.0,0.8461271558806279,0.0288598202284581,0,0,-0.0042819499341237,0.008205887277419506
2025-11-24 20:00:00,ETH,2958.91,2986.2,2947.68,2953.32,25513.613824,-0.0018521022035961,-0.0018538194655731,2878.416,2808.3300000000004,2968.2295000000004,1,0.0661112274292645,-2.4168295524282257,-30.783055881895336,28.36622632946711,75.55711667362934,0.0873636007568093,1.090961767599027,0.0128370994138331,60.02815685065778,23979.4459511,1.0639784537152588,0.95,9.5457196081e-06,-0.5369183821643256,0.0,0.0,0.0,0.9082550987889044,0.0255837893196908,0,0,-0.0140553681957932,0.0022849144728348033
2025-11-24 20:00:00,SOL,137.25,139.84,137.25,138.42,191191.519512,0.0085980763625763,0.0085613234234681,133.51799999999997,130.2875,135.162,1,0.0848812602868562,0.3265307048678778,-0.923476437635902,1.25000714250378,3.8978125775685286,0.0982596109576232,1.135252350840437,0.0154136301585785,61.34064238495919,154847.06256315,1.2347119560891118,1.0,1.15498030324e-05,0.8598021624737001,0.0,0.0,0.0,0.8039235899427133,0.0281593164106959,0,0,-0.004406877618841,0.0042442794933071
2025-11-25 00:00:00,BNB,864.5,866.8,856.4,860.7,3309.246316,-0.0045107564191533,-0.0045209605781025,856.2199999999999,843.78,885.7466666666667,1,0.0159348441926345,-3.0487236526156494,-8.353306449018643,5.304582796402993,17.725859002773074,0.0568144474136508,0.852949315959701,0.0096867845334914,52.16874581170557,3563.52771225,0.92864335097609,0.9,0.0001,1.0325235522978071,0.0,0.0,0.0,0.8198745311630512,0.0205947008281318,0,0,-0.0052283025444406,-0.0006672808143675006
2025-11-25 00:00:00,BTC,88281.8,88290.2,87459.9,87812.1,1106.02575345,-0.0053204624282694,-0.0053346664923556,87464.12,86169.35,89921.94166666667,1,0.0174212273414553,-136.85735174713773,-631.9362501701783,495.0788984230405,1570.7869347307085,0.0624329049053449,0.8053550567921702,0.0081862563830056,52.81421076628383,1119.6265657825002,0.9878523672551528,0.9,-3.10020541289e-05,-2.194953789159967,0.0,0.0,0.0,1.0,0.0178880465759355,0,0,-0.0047214449944825,-0.00787240536434
2025-11-25 00:00:00,DOGE,0.1518,0.15228,0.15023,0.15115,67439293.819337,-0.0042819499341237,-0.0042911437360624,0.14955,0.144255,0.1521178333333333,1,0.0578807390817468,0.0004399667888007,-0.0010728342131025,0.0015128010019033,0.0042144263742028,0.1218324423813877,0.89231999664538,0.0125766372518965,58.423845908250605,87358535.07006359,0.7719828837016223,0.9,8.70689257631e-05,1.929820313535303,0.0,0.0,0.0,0.8927342726418344,0.027882410679476,0,0,-0.0123718160767449,-0.0032648263612392
2025-11-25 00:00:00,ETH,2953.33,2953.33,2903.0,2911.81,24371.773835,-0.0140553681957932,-0.0141550803130048,2894.78,2816.3005000000003,2963.775,1,0.0308021806853582,2.1597851344145056,-24.19448767863337,26.354272813047874,73.7551797683701,0.0906953166458199,0.8739234635586411,0.0130911221561584,55.04390713546845,22493.59676265,1.083498299190135,0.9,-2.12954970902e-05,-1.3078086302067915,0.0,0.0,0.0,0.9189562812496572,0.0253296677215787,0,0,-0.0031045981708971,0.0053954225965857985
2025-11-25 00:00:00,SOL,138.42,139.0,137.24,137.81,105895.24943,-0.004406877618841,-0.0044166165266636,135.012,130.7715,135.08333333333334,1,0.0605664152685856,0.7074811214988586,-0.5972849258089501,1.3047660473078089,3.745111679170776,0.1085997172211538,0.9956080082084372,0.0150316134310667,59.94683619318717,142823.6015535,0.7414408282536757,0.95,-8.82343237004e-05,-1.513343482998642,0.0,0.0,0.0,0.8732193319250133,0.0271759065319699,0,0,-0.010666860169799,0.002894104722971403
