date,datetime,open,high,low,close,volume,funding_rate,open_interest
2025-07-09 16:00:00+00:00,2025-07-09 16:00:00+00:00,0.17303,0.17769,0.17196,0.17692,291349079.0,,0.0
2025-07-09 20:00:00+00:00,2025-07-09 20:00:00+00:00,0.17692,0.18661,0.17521,0.18053,440381895.0,,0.0
2025-07-10 00:00:00+00:00,2025-07-10 00:00:00+00:00,0.18053,0.18169,0.17874,0.18027,134514171.0,,0.0
2025-07-10 04:00:00+00:00,2025-07-10 04:00:00+00:00,0.18028,0.18246,0.17939,0.18172,98595344.0,,0.0
2025-07-10 08:00:00+00:00,2025-07-10 08:00:00+00:00,0.18172,0.18273,0.18042,0.18064,109952252.0,,0.0
2025-07-10 12:00:00+00:00,2025-07-10 12:00:00+00:00,0.18064,0.18099,0.17889,0.18059,115256427.0,,0.0
2025-07-10 16:00:00+00:00,2025-07-10 16:00:00+00:00,0.18059,0.18748,0.18018,0.18575,290364489.0,,0.0
2025-07-10 20:00:00+00:00,2025-07-10 20:00:00+00:00,0.18575,0.19641,0.18572,0.19507,397459426.0,,0.0
2025-07-11 00:00:00+00:00,2025-07-11 00:00:00+00:00,0.19508,0.1992,0.19115,0.1983,280621902.0,,0.0
2025-07-11 04:00:00+00:00,2025-07-11 04:00:00+00:00,0.1983,0.20139,0.19498,0.19646,335649307.0,,0.0
2025-07-11 08:00:00+00:00,2025-07-11 08:00:00+00:00,0.19647,0.2005,0.19645,0.19901,212528840.0,,0.0
2025-07-11 12:00:00+00:00,2025-07-11 12:00:00+00:00,0.19902,0.2094,0.19787,0.20121,717056322.0,,0.0
2025-07-11 16:00:00+00:00,2025-07-11 16:00:00+00:00,0.20122,0.21366,0.19941,0.21171,625651362.0,,0.0
2025-07-11 20:00:00+00:00,2025-07-11 20:00:00+00:00,0.21169,0.21172,0.19628,0.20103,288723784.0,,0.0
2025-07-12 00:00:00+00:00,2025-07-12 00:00:00+00:00,0.20103,0.20654,0.19773,0.20394,173232028.0,,0.0
2025-07-12 04:00:00+00:00,2025-07-12 04:00:00+00:00,0.20393,0.20476,0.20026,0.20124,144469923.0,,0.0
2025-07-12 08:00:00+00:00,2025-07-12 08:00:00+00:00,0.20125,0.20285,0.19919,0.20048,120119653.0,,0.0
2025-07-12 12:00:00+00:00,2025-07-12 12:00:00+00:00,0.20048,0.20074,0.1919,0.19314,332017390.0,,0.0
2025-07-12 16:00:00+00:00,2025-07-12 16:00:00+00:00,0.19315,0.19819,0.19212,0.19746,98440441.0,,0.0
2025-07-12 20:00:00+00:00,2025-07-12 20:00:00+00:00,0.19746,0.19786,0.19413,0.19742,72048425.0,,0.0
2025-07-13 00:00:00+00:00,2025-07-13 00:00:00+00:00,0.19741,0.19944,0.19626,0.19853,93741226.0,,0.0
2025-07-13 04:00:00+00:00,2025-07-13 04:00:00+00:00,0.19852,0.19993,0.19743,0.19939,92460353.0,,0.0
2025-07-13 08:00:00+00:00,2025-07-13 08:00:00+00:00,0.19938,0.19939,0.19642,0.19892,98736900.0,,0.0
2025-07-13 12:00:00+00:00,2025-07-13 12:00:00+00:00,0.19891,0.20412,0.19829,0.20013,268866314.0,,0.0
2025-07-13 16:00:00+00:00,2025-07-13 16:00:00+00:00,0.20014,0.2034,0.19782,0.20126,134471587.0,,0.0
2025-07-13 20:00:00+00:00,2025-07-13 20:00:00+00:00,0.20125,0.20198,0.19576,0.19855,132529526.0,,0.0
2025-07-14 00:00:00+00:00,2025-07-14 00:00:00+00:00,0.19855,0.2065,0.19765,0.2046,234514278.0,,0.0
2025-07-14 04:00:00+00:00,2025-07-14 04:00:00+00:00,0.2046,0.21097,0.20327,0.20768,392834091.0,,0.0
2025-07-14 08:00:00+00:00,2025-07-14 08:00:00+00:00,0.20769,0.2093,0.20463,0.20565,303851669.0,,0.0
2025-07-14 12:00:00+00:00,2025-07-14 12:00:00+00:00,0.20564,0.20714,0.19803,0.19931,376366602.0,,0.0
2025-07-14 16:00:00+00:00,2025-07-14 16:00:00+00:00,0.1993,0.20159,0.19717,0.19837,163313854.0,,0.0
2025-07-14 20:00:00+00:00,2025-07-14 20:00:00+00:00,0.19837,0.19857,0.19464,0.19749,151921953.0,,0.0
2025-07-15 00:00:00+00:00,2025-07-15 00:00:00+00:00,0.19748,0.19842,0.18842,0.19035,313613483.0,,0.0
2025-07-15 04:00:00+00:00,2025-07-15 04:00:00+00:00,0.19036,0.19254,0.18857,0.19072,175358987.0,,0.0
2025-07-15 08:00:00+00:00,2025-07-15 08:00:00+00:00,0.19073,0.19278,0.1896,0.192,155508502.0,,0.0
2025-07-15 12:00:00+00:00,2025-07-15 12:00:00+00:00,0.19201,0.19578,0.18938,0.19269,313399512.0,,0.0
2025-07-15 16:00:00+00:00,2025-07-15 16:00:00+00:00,0.19269,0.19847,0.19159,0.19189,228154860.0,,0.0
2025-07-15 20:00:00+00:00,2025-07-15 20:00:00+00:00,0.19188,0.19934,0.19122,0.19919,127819167.0,,0.0
2025-07-16 00:00:00+00:00,2025-07-16 00:00:00+00:00,0.1992,0.20232,0.19578,0.197,254295389.0,,0.0
2025-07-16 04:00:00+00:00,2025-07-16 04:00:00+00:00,0.197,0.2,0.19553,0.1991,117465685.0,,0.0
2025-07-16 08:00:00+00:00,2025-07-16 08:00:00+00:00,0.19909,0.20226,0.19832,0.20078,223452192.0,,0.0
2025-07-16 12:00:00+00:00,2025-07-16 12:00:00+00:00,0.20078,0.20675,0.19927,0.20327,329203768.0,,0.0
2025-07-16 16:00:00+00:00,2025-07-16 16:00:00+00:00,0.20326,0.21074,0.20221,0.20877,342099196.0,,0.0
2025-07-16 20:00:00+00:00,2025-07-16 20:00:00+00:00,0.20877,0.22073,0.20851,0.2127,519049902.0,,0.0
2025-07-17 00:00:00+00:00,2025-07-17 00:00:00+00:00,0.21269,0.21783,0.2066,0.20819,365402583.0,,0.0
2025-07-17 04:00:00+00:00,2025-07-17 04:00:00+00:00,0.20819,0.214,0.20736,0.21207,250961947.0,,0.0
2025-07-17 08:00:00+00:00,2025-07-17 08:00:00+00:00,0.21207,0.2172,0.21144,0.21579,303893669.0,,0.0
2025-07-17 12:00:00+00:00,2025-07-17 12:00:00+00:00,0.21578,0.21865,0.20935,0.21381,446883657.0,,0.0
2025-07-17 16:00:00+00:00,2025-07-17 16:00:00+00:00,0.2138,0.21574,0.2081,0.21144,294586374.0,,0.0
2025-07-17 20:00:00+00:00,2025-07-17 20:00:00+00:00,0.21143,0.22236,0.20779,0.21826,471349697.0,,0.0
2025-07-18 00:00:00+00:00,2025-07-18 00:00:00+00:00,0.21826,0.23783,0.21618,0.2364,858433773.0,,0.0
2025-07-18 04:00:00+00:00,2025-07-18 04:00:00+00:00,0.23639,0.24909,0.23352,0.23894,961865891.0,,0.0
2025-07-18 08:00:00+00:00,2025-07-18 08:00:00+00:00,0.23894,0.24259,0.23582,0.23998,528681544.0,,0.0
2025-07-18 12:00:00+00:00,2025-07-18 12:00:00+00:00,0.23999,0.2542,0.23413,0.23713,1081502526.0,,0.0
2025-07-18 16:00:00+00:00,2025-07-18 16:00:00+00:00,0.23713,0.24098,0.23137,0.23403,387890284.0,,0.0
2025-07-18 20:00:00+00:00,2025-07-18 20:00:00+00:00,0.23403,0.23673,0.22705,0.2358,394821042.0,,0.0
2025-07-19 00:00:00+00:00,2025-07-19 00:00:00+00:00,0.2358,0.252,0.23558,0.24934,518497496.0,,0.0
2025-07-19 04:00:00+00:00,2025-07-19 04:00:00+00:00,0.24934,0.257,0.24886,0.25372,605394628.0,,0.0
2025-07-19 08:00:00+00:00,2025-07-19 08:00:00+00:00,0.25372,0.25777,0.24412,0.24494,494558769.0,,0.0
2025-07-19 12:00:00+00:00,2025-07-19 12:00:00+00:00,0.24495,0.2476,0.23897,0.24235,387261989.0,,0.0
2025-07-19 16:00:00+00:00,2025-07-19 16:00:00+00:00,0.24236,0.24411,0.23963,0.24269,166247486.0,,0.0
2025-07-19 20:00:00+00:00,2025-07-19 20:00:00+00:00,0.24268,0.24324,0.23741,0.24143,160609668.0,,0.0
2025-07-20 00:00:00+00:00,2025-07-20 00:00:00+00:00,0.24142,0.25711,0.23998,0.25521,654490811.0,,0.0
2025-07-20 04:00:00+00:00,2025-07-20 04:00:00+00:00,0.25521,0.25776,0.24889,0.25144,380287652.0,,0.0
2025-07-20 08:00:00+00:00,2025-07-20 08:00:00+00:00,0.25145,0.25582,0.25019,0.25159,326032403.0,,0.0
2025-07-20 12:00:00+00:00,2025-07-20 12:00:00+00:00,0.25158,0.25524,0.25001,0.25415,303230338.0,,0.0
2025-07-20 16:00:00+00:00,2025-07-20 16:00:00+00:00,0.25416,0.2783,0.25416,0.27385,1132434662.0,,0.0
2025-07-20 20:00:00+00:00,2025-07-20 20:00:00+00:00,0.27386,0.27739,0.26255,0.27375,595489298.0,,0.0
2025-07-21 00:00:00+00:00,2025-07-21 00:00:00+00:00,0.27375,0.27789,0.26428,0.27128,567579268.0,,0.0
2025-07-21 04:00:00+00:00,2025-07-21 04:00:00+00:00,0.27128,0.27858,0.26904,0.27355,346285148.0,,0.0
2025-07-21 08:00:00+00:00,2025-07-21 08:00:00+00:00,0.27354,0.27931,0.26726,0.27105,443405408.0,,0.0
2025-07-21 12:00:00+00:00,2025-07-21 12:00:00+00:00,0.27105,0.28608,0.26923,0.28216,737502436.0,,0.0
2025-07-21 16:00:00+00:00,2025-07-21 16:00:00+00:00,0.28216,0.2875,0.2675,0.26874,775666887.0,,0.0
2025-07-21 20:00:00+00:00,2025-07-21 20:00:00+00:00,0.26875,0.27378,0.26554,0.27142,248771586.0,,0.0
2025-07-22 00:00:00+00:00,2025-07-22 00:00:00+00:00,0.27142,0.27492,0.26262,0.26604,561332372.0,,0.0
2025-07-22 04:00:00+00:00,2025-07-22 04:00:00+00:00,0.26603,0.26957,0.25735,0.26649,532153450.0,,0.0
2025-07-22 08:00:00+00:00,2025-07-22 08:00:00+00:00,0.26648,0.26902,0.26295,0.26709,307271879.0,,0.0
2025-07-22 12:00:00+00:00,2025-07-22 12:00:00+00:00,0.2671,0.26881,0.25923,0.26642,351581095.0,,0.0
2025-07-22 16:00:00+00:00,2025-07-22 16:00:00+00:00,0.26641,0.27023,0.2579,0.25972,289411682.0,,0.0
2025-07-22 20:00:00+00:00,2025-07-22 20:00:00+00:00,0.25973,0.27111,0.25917,0.27093,150540308.0,,0.0
2025-07-23 00:00:00+00:00,2025-07-23 00:00:00+00:00,0.27094,0.27108,0.26314,0.26416,205304493.0,,0.0
2025-07-23 04:00:00+00:00,2025-07-23 04:00:00+00:00,0.26416,0.26695,0.25866,0.26013,184465237.0,,0.0
2025-07-23 08:00:00+00:00,2025-07-23 08:00:00+00:00,0.26012,0.26161,0.25347,0.25588,260129838.0,,0.0
2025-07-23 12:00:00+00:00,2025-07-23 12:00:00+00:00,0.25587,0.25626,0.24059,0.24971,768166476.0,,0.0
2025-07-23 16:00:00+00:00,2025-07-23 16:00:00+00:00,0.2497,0.2497,0.23713,0.24222,397961560.0,,0.0
2025-07-23 20:00:00+00:00,2025-07-23 20:00:00+00:00,0.24221,0.24405,0.2305,0.24083,440271578.0,,0.0
2025-07-24 00:00:00+00:00,2025-07-24 00:00:00+00:00,0.24078,0.24665,0.23845,0.24298,362374504.0,,0.0
2025-07-24 04:00:00+00:00,2025-07-24 04:00:00+00:00,0.24297,0.24431,0.22176,0.23299,784278878.0,,0.0
2025-07-24 08:00:00+00:00,2025-07-24 08:00:00+00:00,0.23298,0.23981,0.23121,0.2387,304831718.0,,0.0
2025-07-24 12:00:00+00:00,2025-07-24 12:00:00+00:00,0.23869,0.24502,0.23266,0.24005,433753266.0,,0.0
2025-07-24 16:00:00+00:00,2025-07-24 16:00:00+00:00,0.24005,0.24159,0.23379,0.23829,227366847.0,,0.0
2025-07-24 20:00:00+00:00,2025-07-24 20:00:00+00:00,0.23828,0.24101,0.23112,0.23218,177410874.0,,0.0
2025-07-25 00:00:00+00:00,2025-07-25 00:00:00+00:00,0.23219,0.23245,0.2223,0.22544,458296652.0,,0.0
2025-07-25 04:00:00+00:00,2025-07-25 04:00:00+00:00,0.22545,0.22994,0.22267,0.22587,344208507.0,,0.0
2025-07-25 08:00:00+00:00,2025-07-25 08:00:00+00:00,0.22588,0.23334,0.22526,0.23109,351226369.0,,0.0
2025-07-25 12:00:00+00:00,2025-07-25 12:00:00+00:00,0.2311,0.23282,0.22085,0.22435,401733605.0,,0.0
2025-07-25 16:00:00+00:00,2025-07-25 16:00:00+00:00,0.22436,0.22923,0.22221,0.22717,199731819.0,,0.0
2025-07-25 20:00:00+00:00,2025-07-25 20:00:00+00:00,0.22718,0.23697,0.22703,0.23673,202741175.0,,0.0
2025-07-26 00:00:00+00:00,2025-07-26 00:00:00+00:00,0.23673,0.23882,0.23296,0.23664,171659937.0,,0.0
2025-07-26 04:00:00+00:00,2025-07-26 04:00:00+00:00,0.23665,0.23892,0.23652,0.23692,124690239.0,,0.0
2025-07-26 08:00:00+00:00,2025-07-26 08:00:00+00:00,0.23692,0.24015,0.23563,0.23667,128345078.0,,0.0
2025-07-26 12:00:00+00:00,2025-07-26 12:00:00+00:00,0.23666,0.2399,0.2354,0.2387,111141091.0,,0.0
2025-07-26 16:00:00+00:00,2025-07-26 16:00:00+00:00,0.23869,0.2398,0.23442,0.23904,109967082.0,,0.0
2025-07-26 20:00:00+00:00,2025-07-26 20:00:00+00:00,0.23904,0.24029,0.23515,0.23543,88060303.0,,0.0
2025-07-27 00:00:00+00:00,2025-07-27 00:00:00+00:00,0.23544,0.24001,0.23488,0.23924,125416303.0,,0.0
2025-07-27 04:00:00+00:00,2025-07-27 04:00:00+00:00,0.23924,0.24339,0.23628,0.23698,180814719.0,,0.0
2025-07-27 08:00:00+00:00,2025-07-27 08:00:00+00:00,0.23698,0.23944,0.23432,0.23651,204022492.0,,0.0
2025-07-27 12:00:00+00:00,2025-07-27 12:00:00+00:00,0.23651,0.23915,0.23451,0.2368,142421461.0,,0.0
2025-07-27 16:00:00+00:00,2025-07-27 16:00:00+00:00,0.2368,0.24195,0.23663,0.23957,241138506.0,,0.0
2025-07-27 20:00:00+00:00,2025-07-27 20:00:00+00:00,0.23957,0.24372,0.23753,0.24071,144503954.0,,0.0
2025-07-28 00:00:00+00:00,2025-07-28 00:00:00+00:00,0.24071,0.24567,0.23787,0.24477,312825380.0,,0.0
2025-07-28 04:00:00+00:00,2025-07-28 04:00:00+00:00,0.24477,0.24859,0.24144,0.24333,281855434.0,,0.0
2025-07-28 08:00:00+00:00,2025-07-28 08:00:00+00:00,0.24332,0.24404,0.23966,0.24157,173018738.0,,0.0
2025-07-28 12:00:00+00:00,2025-07-28 12:00:00+00:00,0.24157,0.24287,0.23063,0.23221,402229364.0,,0.0
2025-07-28 16:00:00+00:00,2025-07-28 16:00:00+00:00,0.23221,0.23389,0.22744,0.22961,258572805.0,,0.0
2025-07-28 20:00:00+00:00,2025-07-28 20:00:00+00:00,0.22962,0.22989,0.22426,0.22615,191810405.0,,0.0
2025-07-29 00:00:00+00:00,2025-07-29 00:00:00+00:00,0.22616,0.22842,0.22231,0.227,275976542.0,,0.0
2025-07-29 04:00:00+00:00,2025-07-29 04:00:00+00:00,0.22701,0.23276,0.22566,0.23179,182825886.0,,0.0
2025-07-29 08:00:00+00:00,2025-07-29 08:00:00+00:00,0.2318,0.23227,0.22525,0.22764,151800206.0,,0.0
2025-07-29 12:00:00+00:00,2025-07-29 12:00:00+00:00,0.22764,0.23102,0.22061,0.22269,262878535.0,,0.0
2025-07-29 16:00:00+00:00,2025-07-29 16:00:00+00:00,0.22268,0.22455,0.21744,0.22143,212351161.0,,0.0
2025-07-29 20:00:00+00:00,2025-07-29 20:00:00+00:00,0.22142,0.22444,0.21933,0.22392,106732097.0,,0.0
2025-07-30 00:00:00+00:00,2025-07-30 00:00:00+00:00,0.22392,0.22655,0.22109,0.22442,113970457.0,,0.0
2025-07-30 04:00:00+00:00,2025-07-30 04:00:00+00:00,0.22441,0.22517,0.22127,0.22196,90245968.0,,0.0
2025-07-30 08:00:00+00:00,2025-07-30 08:00:00+00:00,0.22195,0.22352,0.21482,0.21608,221945614.0,,0.0
2025-07-30 12:00:00+00:00,2025-07-30 12:00:00+00:00,0.21608,0.22307,0.2143,0.22142,285940983.0,,0.0
2025-07-30 16:00:00+00:00,2025-07-30 16:00:00+00:00,0.22143,0.22451,0.209,0.21732,391380252.0,,0.0
2025-07-30 20:00:00+00:00,2025-07-30 20:00:00+00:00,0.21731,0.22058,0.21543,0.21999,114397869.0,,0.0
2025-07-31 00:00:00+00:00,2025-07-31 00:00:00+00:00,0.21998,0.22384,0.21898,0.22306,124839973.0,,0.0
2025-07-31 04:00:00+00:00,2025-07-31 04:00:00+00:00,0.22306,0.22432,0.2221,0.22356,85535933.0,,0.0
2025-07-31 08:00:00+00:00,2025-07-31 08:00:00+00:00,0.22356,0.22566,0.22148,0.22224,91716886.0,,0.0
2025-07-31 12:00:00+00:00,2025-07-31 12:00:00+00:00,0.22225,0.22258,0.21468,0.21763,192962698.0,,0.0
2025-07-31 16:00:00+00:00,2025-07-31 16:00:00+00:00,0.21762,0.22138,0.21281,0.21379,148710285.0,,0.0
2025-07-31 20:00:00+00:00,2025-07-31 20:00:00+00:00,0.21379,0.21469,0.20814,0.20974,200118540.0,,0.0
2025-08-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,0.20975,0.21059,0.20335,0.20912,386372943.0,,0.0
2025-08-01 04:00:00+00:00,2025-08-01 04:00:00+00:00,0.20912,0.20913,0.20388,0.20597,205037433.0,,0.0
2025-08-01 08:00:00+00:00,2025-08-01 08:00:00+00:00,0.20596,0.20757,0.20088,0.20755,258034956.0,,0.0
2025-08-01 12:00:00+00:00,2025-08-01 12:00:00+00:00,0.20754,0.21025,0.20196,0.20962,369820366.0,,0.0
2025-08-01 16:00:00+00:00,2025-08-01 16:00:00+00:00,0.20961,0.2125,0.2038,0.2084,256252354.0,,0.0
2025-08-01 20:00:00+00:00,2025-08-01 20:00:00+00:00,0.2084,0.20883,0.19583,0.20097,460919752.0,,0.0
2025-08-02 00:00:00+00:00,2025-08-02 00:00:00+00:00,0.20098,0.203,0.20016,0.2023,153808700.0,,0.0
2025-08-02 04:00:00+00:00,2025-08-02 04:00:00+00:00,0.20229,0.20352,0.19446,0.20018,312387874.0,,0.0
2025-08-02 08:00:00+00:00,2025-08-02 08:00:00+00:00,0.20018,0.201,0.19721,0.19973,100465138.0,,0.0
2025-08-02 12:00:00+00:00,2025-08-02 12:00:00+00:00,0.19973,0.20008,0.19364,0.19456,203468269.0,,0.0
2025-08-02 16:00:00+00:00,2025-08-02 16:00:00+00:00,0.19457,0.19734,0.18959,0.19242,373322685.0,,0.0
2025-08-02 20:00:00+00:00,2025-08-02 20:00:00+00:00,0.19241,0.19474,0.18944,0.19098,196701393.0,,0.0
2025-08-03 00:00:00+00:00,2025-08-03 00:00:00+00:00,0.19098,0.19646,0.18845,0.1958,256954499.0,,0.0
2025-08-03 04:00:00+00:00,2025-08-03 04:00:00+00:00,0.1958,0.19691,0.19496,0.1963,83349327.0,,0.0
2025-08-03 08:00:00+00:00,2025-08-03 08:00:00+00:00,0.1963,0.1995,0.19556,0.19782,108833198.0,,0.0
2025-08-03 12:00:00+00:00,2025-08-03 12:00:00+00:00,0.19782,0.19931,0.19677,0.19893,133839421.0,,0.0
2025-08-03 16:00:00+00:00,2025-08-03 16:00:00+00:00,0.19892,0.20023,0.19782,0.19892,101608642.0,,0.0
2025-08-03 20:00:00+00:00,2025-08-03 20:00:00+00:00,0.19893,0.20047,0.19794,0.19876,59043870.0,,0.0
2025-08-04 00:00:00+00:00,2025-08-04 00:00:00+00:00,0.19875,0.20297,0.1985,0.20171,167727434.0,,0.0
2025-08-04 04:00:00+00:00,2025-08-04 04:00:00+00:00,0.20171,0.20393,0.19957,0.20311,204481422.0,,0.0
2025-08-04 08:00:00+00:00,2025-08-04 08:00:00+00:00,0.2031,0.20406,0.20026,0.20104,126699609.0,,0.0
2025-08-04 12:00:00+00:00,2025-08-04 12:00:00+00:00,0.20105,0.20629,0.20047,0.20385,234536663.0,,0.0
2025-08-04 16:00:00+00:00,2025-08-04 16:00:00+00:00,0.20385,0.20982,0.20385,0.20467,180922793.0,,0.0
2025-08-04 20:00:00+00:00,2025-08-04 20:00:00+00:00,0.20467,0.21127,0.20436,0.21039,102207774.0,,0.0
2025-08-05 00:00:00+00:00,2025-08-05 00:00:00+00:00,0.21038,0.21106,0.20611,0.2064,127227763.0,,0.0
2025-08-05 04:00:00+00:00,2025-08-05 04:00:00+00:00,0.20641,0.20748,0.20151,0.20187,131357961.0,,0.0
2025-08-05 08:00:00+00:00,2025-08-05 08:00:00+00:00,0.20186,0.20885,0.20129,0.20744,118471747.0,,0.0
2025-08-05 12:00:00+00:00,2025-08-05 12:00:00+00:00,0.20744,0.20767,0.19729,0.19823,275453110.0,,0.0
2025-08-05 16:00:00+00:00,2025-08-05 16:00:00+00:00,0.19823,0.20017,0.19682,0.19786,110416077.0,,0.0
2025-08-05 20:00:00+00:00,2025-08-05 20:00:00+00:00,0.19786,0.20035,0.19602,0.19981,81097133.0,,0.0
2025-08-06 00:00:00+00:00,2025-08-06 00:00:00+00:00,0.19982,0.19988,0.19599,0.19642,85111669.0,,0.0
2025-08-06 04:00:00+00:00,2025-08-06 04:00:00+00:00,0.19642,0.2024,0.1956,0.20139,128824653.0,,0.0
2025-08-06 08:00:00+00:00,2025-08-06 08:00:00+00:00,0.20139,0.20202,0.19877,0.20048,92663614.0,,0.0
2025-08-06 12:00:00+00:00,2025-08-06 12:00:00+00:00,0.20049,0.20571,0.19851,0.20524,175741527.0,,0.0
2025-08-06 16:00:00+00:00,2025-08-06 16:00:00+00:00,0.20525,0.20716,0.20316,0.20583,100024243.0,,0.0
2025-08-06 20:00:00+00:00,2025-08-06 20:00:00+00:00,0.20584,0.20585,0.20447,0.20524,42560984.0,,0.0
2025-08-07 00:00:00+00:00,2025-08-07 00:00:00+00:00,0.20525,0.20659,0.20331,0.20391,92846938.0,,0.0
2025-08-07 04:00:00+00:00,2025-08-07 04:00:00+00:00,0.20392,0.20664,0.20383,0.20578,80139212.0,,0.0
2025-08-07 08:00:00+00:00,2025-08-07 08:00:00+00:00,0.20577,0.21491,0.20529,0.21426,358776738.0,,0.0
2025-08-07 12:00:00+00:00,2025-08-07 12:00:00+00:00,0.21425,0.21613,0.21216,0.21434,275972359.0,,0.0
2025-08-07 16:00:00+00:00,2025-08-07 16:00:00+00:00,0.21433,0.21833,0.21014,0.21725,148656077.0,,0.0
2025-08-07 20:00:00+00:00,2025-08-07 20:00:00+00:00,0.21725,0.22304,0.21638,0.22228,166494058.0,,0.0
2025-08-08 00:00:00+00:00,2025-08-08 00:00:00+00:00,0.22228,0.22485,0.21953,0.22288,320113222.0,,0.0
2025-08-08 04:00:00+00:00,2025-08-08 04:00:00+00:00,0.22288,0.22512,0.21967,0.22456,132584442.0,,0.0
2025-08-08 08:00:00+00:00,2025-08-08 08:00:00+00:00,0.22455,0.22684,0.22148,0.22362,137246249.0,,0.0
2025-08-08 12:00:00+00:00,2025-08-08 12:00:00+00:00,0.22362,0.22943,0.21967,0.22125,235391782.0,,0.0
2025-08-08 16:00:00+00:00,2025-08-08 16:00:00+00:00,0.22125,0.22987,0.22077,0.22916,192988388.0,,0.0
2025-08-08 20:00:00+00:00,2025-08-08 20:00:00+00:00,0.22916,0.23254,0.22714,0.23039,188123143.0,,0.0
2025-08-09 00:00:00+00:00,2025-08-09 00:00:00+00:00,0.23039,0.23389,0.22972,0.23026,158147687.0,,0.0
2025-08-09 04:00:00+00:00,2025-08-09 04:00:00+00:00,0.23026,0.2367,0.22978,0.2358,240126764.0,,0.0
2025-08-09 08:00:00+00:00,2025-08-09 08:00:00+00:00,0.2358,0.2388,0.23513,0.23776,194129441.0,,0.0
2025-08-09 12:00:00+00:00,2025-08-09 12:00:00+00:00,0.23776,0.24454,0.23581,0.24077,362902582.0,,0.0
2025-08-09 16:00:00+00:00,2025-08-09 16:00:00+00:00,0.24077,0.24676,0.24032,0.243,313255927.0,,0.0
2025-08-09 20:00:00+00:00,2025-08-09 20:00:00+00:00,0.243,0.24512,0.23945,0.23995,191519081.0,,0.0
2025-08-10 00:00:00+00:00,2025-08-10 00:00:00+00:00,0.23995,0.24348,0.23876,0.24263,211312996.0,,0.0
2025-08-10 04:00:00+00:00,2025-08-10 04:00:00+00:00,0.24262,0.24346,0.23138,0.23242,270487199.0,,0.0
2025-08-10 08:00:00+00:00,2025-08-10 08:00:00+00:00,0.23243,0.23457,0.22941,0.23097,182324172.0,,0.0
2025-08-10 12:00:00+00:00,2025-08-10 12:00:00+00:00,0.23097,0.23492,0.22953,0.23257,250056183.0,,0.0
2025-08-10 16:00:00+00:00,2025-08-10 16:00:00+00:00,0.23257,0.23554,0.232,0.23498,87212275.0,,0.0
2025-08-10 20:00:00+00:00,2025-08-10 20:00:00+00:00,0.23498,0.23517,0.23103,0.23385,99516906.0,,0.0
2025-08-11 00:00:00+00:00,2025-08-11 00:00:00+00:00,0.23385,0.24179,0.23219,0.23934,274906696.0,,0.0
2025-08-11 04:00:00+00:00,2025-08-11 04:00:00+00:00,0.23933,0.24132,0.2332,0.23339,247639044.0,,0.0
2025-08-11 08:00:00+00:00,2025-08-11 08:00:00+00:00,0.23339,0.23673,0.22692,0.2283,255976877.0,,0.0
2025-08-11 12:00:00+00:00,2025-08-11 12:00:00+00:00,0.22829,0.2316,0.22562,0.23153,316304551.0,,0.0
2025-08-11 16:00:00+00:00,2025-08-11 16:00:00+00:00,0.23154,0.2338,0.22593,0.22746,195723860.0,,0.0
2025-08-11 20:00:00+00:00,2025-08-11 20:00:00+00:00,0.22744,0.2279,0.22117,0.22207,147999243.0,,0.0
2025-08-12 00:00:00+00:00,2025-08-12 00:00:00+00:00,0.22208,0.22745,0.22188,0.22454,167590457.0,,0.0
2025-08-12 04:00:00+00:00,2025-08-12 04:00:00+00:00,0.22453,0.22645,0.2213,0.22521,128930522.0,,0.0
2025-08-12 08:00:00+00:00,2025-08-12 08:00:00+00:00,0.22521,0.2256,0.21865,0.22148,182726263.0,,0.0
2025-08-12 12:00:00+00:00,2025-08-12 12:00:00+00:00,0.22148,0.22997,0.22063,0.22958,433033211.0,,0.0
2025-08-12 16:00:00+00:00,2025-08-12 16:00:00+00:00,0.22959,0.23611,0.22802,0.23576,256520093.0,,0.0
2025-08-12 20:00:00+00:00,2025-08-12 20:00:00+00:00,0.23577,0.23835,0.23477,0.23582,210381271.0,,0.0
2025-08-13 00:00:00+00:00,2025-08-13 00:00:00+00:00,0.23582,0.24,0.23132,0.23819,303746109.0,,0.0
2025-08-13 04:00:00+00:00,2025-08-13 04:00:00+00:00,0.2382,0.24496,0.23451,0.24488,497339803.0,,0.0
2025-08-13 08:00:00+00:00,2025-08-13 08:00:00+00:00,0.24488,0.25058,0.24454,0.24663,476885768.0,,0.0
2025-08-13 12:00:00+00:00,2025-08-13 12:00:00+00:00,0.24663,0.24866,0.23916,0.24122,478706984.0,,0.0
2025-08-13 16:00:00+00:00,2025-08-13 16:00:00+00:00,0.24122,0.24425,0.24027,0.2439,193820347.0,,0.0
2025-08-13 20:00:00+00:00,2025-08-13 20:00:00+00:00,0.24389,0.24626,0.24194,0.24482,153614612.0,,0.0
2025-08-14 00:00:00+00:00,2025-08-14 00:00:00+00:00,0.24483,0.25574,0.24262,0.2527,538611176.0,,0.0
2025-08-14 04:00:00+00:00,2025-08-14 04:00:00+00:00,0.25269,0.25457,0.24336,0.24503,353619958.0,,0.0
2025-08-14 08:00:00+00:00,2025-08-14 08:00:00+00:00,0.24504,0.24511,0.23624,0.23797,413088055.0,,0.0
